issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-20,2026-03-20 11:15:00+00:00,66.5199966430664,14.901069641113281,42.4719352722168,62.02448272705078,0.0,-9.37,24.04806137084961,66.5199966430664,75.88999664306641,False,47.1234130859375
2026-03-20,2026-03-20 11:30:00+00:00,65.5199966430664,13.045394897460938,41.123130798339844,60.37737274169922,-0.01,-7.32,24.396865844726562,65.52999664306641,72.8399966430664,False,47.33197784423828
2026-03-20,2026-03-20 11:45:00+00:00,59.11000061035156,11.866439819335938,40.098018646240234,59.169654846191406,0.0,-6.78,19.011981964111328,59.11000061035156,65.89000061035156,True,47.30321502685547
2026-03-20,2026-03-20 12:00:00+00:00,56.25,11.746383666992188,39.35445022583008,58.61857604980469,0.0,-4.61,16.895549774169922,56.25,60.86,True,46.8721923828125
2026-03-20,2026-03-20 12:15:00+00:00,60.0,11.790489196777344,39.25933837890625,58.559879302978516,0.0,-2.72,20.74066162109375,60.0,62.72,False,46.76939010620117
2026-03-20,2026-03-20 12:30:00+00:00,69.16999816894531,12.317665100097656,39.3650016784668,58.65879440307617,0.6,-1.88,29.804996490478516,68.56999816894532,71.04999816894531,False,46.341129302978516
2026-03-20,2026-03-20 12:45:00+00:00,77.0199966430664,13.206863403320312,39.55492401123047,59.01418685913086,9.52,-1.0,37.46507263183594,67.49999664306641,78.0199966430664,False,45.80732345581055
2026-03-20,2026-03-20 13:00:00+00:00,59.86000061035156,16.473312377929688,42.27432632446289,61.732460021972656,10.05,-0.92,17.585674285888672,49.810000610351565,60.780000610351564,True,45.25914764404297
2026-03-20,2026-03-20 13:15:00+00:00,81.13999938964844,19.454376220703125,44.69655990600586,63.92003631591797,28.44,-0.01,36.44343948364258,52.69999938964844,81.14999938964844,False,44.465660095214844
2026-03-20,2026-03-20 13:30:00+00:00,95.56999969482422,22.782772064208984,47.24872970581055,66.23833465576172,58.07,0.01,48.32126998901367,37.49999969482422,95.55999969482421,False,43.455562591552734
2026-03-20,2026-03-20 13:45:00+00:00,113.02999877929688,26.515148162841797,49.9600830078125,68.8175277709961,78.3,5.61,63.069915771484375,34.72999877929688,107.41999877929688,False,42.3023796081543
2026-03-20,2026-03-20 14:00:00+00:00,100.1500015258789,32.91913604736328,56.07022476196289,74.20182800292969,42.77,4.5,44.079776763916016,57.3800015258789,95.6500015258789,False,41.282691955566406
2026-03-20,2026-03-20 14:15:00+00:00,115.0,38.93690872192383,61.56549835205078,79.6019058227539,81.75,13.38,53.43450164794922,33.25,101.62,False,40.66499710083008
2026-03-20,2026-03-20 14:30:00+00:00,118.81999969482422,45.18090057373047,67.26077270507812,85.24219512939453,98.79,53.6,51.559226989746094,20.029999694824212,65.21999969482422,False,40.06129455566406
2026-03-20,2026-03-20 14:45:00+00:00,134.64999389648438,51.68483352661133,72.86619567871094,91.24234771728516,120.48,116.8,61.78379821777344,14.169993896484371,17.849993896484378,False,39.55751419067383
2026-03-20,2026-03-20 15:00:00+00:00,104.30000305175781,59.85066223144531,81.97869873046875,100.1008071899414,97.64,41.59,22.321304321289062,6.660003051757812,62.71000305175781,False,40.250144958496094
2026-03-20,2026-03-20 15:15:00+00:00,138.99000549316406,67.75499725341797,89.99396514892578,109.25236511230469,110.13,85.68,48.99604034423828,28.860005493164067,53.310005493164056,False,41.49736785888672
2026-03-20,2026-03-20 15:30:00+00:00,156.6999969482422,75.60672760009766,97.42989349365234,118.39126586914062,122.85,127.6,59.270103454589844,33.84999694824219,29.099996948242193,False,42.78453826904297
2026-03-20,2026-03-20 15:45:00+00:00,178.7100067138672,82.96224212646484,104.64286804199219,127.47474670410156,150.77,150.37,74.067138671875,27.940006713867177,28.340006713867183,False,44.51250457763672
2026-03-20,2026-03-20 16:00:00+00:00,140.47999572753906,91.6014175415039,115.70220947265625,141.04441833496094,101.41,115.04,24.777786254882812,39.069995727539066,25.439995727539056,True,49.44300079345703
2026-03-20,2026-03-20 16:15:00+00:00,161.61000061035156,98.98982238769531,124.94537353515625,154.03770446777344,132.96,131.01,36.66462707519531,28.650000610351555,30.60000061035157,False,55.047882080078125
2026-03-20,2026-03-20 16:30:00+00:00,178.30999755859375,105.60399627685547,133.09674072265625,166.34632873535156,163.96,151.01,45.2132568359375,14.349997558593742,27.29999755859376,False,60.742332458496094
2026-03-20,2026-03-20 16:45:00+00:00,218.8699951171875,111.3122787475586,140.17535400390625,177.58871459960938,210.37,170.66,78.69464111328125,8.499995117187495,48.2099951171875,False,66.27643585205078
2026-03-20,2026-03-20 17:00:00+00:00,176.64999389648438,115.95912170410156,148.27243041992188,191.03147888183594,180.37,136.42,28.3775634765625,3.7200061035156295,40.22999389648439,True,75.07235717773438
2026-03-20,2026-03-20 17:15:00+00:00,217.1300048828125,119.54849243164062,153.8572998046875,201.49285888671875,202.3,155.37,63.272705078125,14.830004882812489,61.760004882812495,False,81.94436645507812
2026-03-20,2026-03-20 17:30:00+00:00,227.1199951171875,121.6961898803711,157.14596557617188,208.364990234375,223.21,169.18,69.97402954101562,3.909995117187492,57.93999511718749,False,86.6688003540039
2026-03-20,2026-03-20 17:45:00+00:00,223.1199951171875,122.45036315917969,158.24374389648438,211.07643127441406,231.19,185.0,64.87625122070312,8.070004882812498,38.1199951171875,False,88.62606811523438
2026-03-20,2026-03-20 18:00:00+00:00,237.8699951171875,121.63772583007812,158.0137939453125,210.28265380859375,240.91,175.66,79.856201171875,3.0400048828124966,62.2099951171875,False,88.64492797851562
2026-03-20,2026-03-20 18:15:00+00:00,218.00999450683594,119.66964721679688,155.36080932617188,205.39341735839844,219.48,172.98,62.64918518066406,1.4700054931640523,45.02999450683595,False,85.72377014160156
2026-03-20,2026-03-20 18:30:00+00:00,205.44000244140625,116.66064453125,151.24176025390625,197.9722442626953,203.32,165.34,54.1982421875,2.120002441406257,40.10000244140625,False,81.31159973144531
2026-03-20,2026-03-20 18:45:00+00:00,187.9199981689453,113.12408447265625,146.17092895507812,189.16114807128906,193.82,149.0,41.74906921386719,5.900001831054681,38.91999816894531,True,76.03706359863281
2026-03-20,2026-03-20 19:00:00+00:00,200.77000427246094,108.76984405517578,140.25515747070312,179.2501220703125,183.05,164.09,60.51484680175781,17.720004272460926,36.680004272460934,False,70.48027801513672
2026-03-20,2026-03-20 19:15:00+00:00,182.99000549316406,104.85535430908203,134.50103759765625,169.900146484375,167.86,151.0,48.48896789550781,15.130005493164049,31.990005493164062,False,65.04479217529297
2026-03-20,2026-03-20 19:30:00+00:00,173.30999755859375,101.59485626220703,129.19302368164062,161.40640258789062,157.15,138.37,44.116973876953125,16.159997558593744,34.939997558593745,False,59.811546325683594
2026-03-20,2026-03-20 19:45:00+00:00,163.07000732421875,99.0145492553711,124.46432495117188,153.83229064941406,145.42,129.43,38.605682373046875,17.650007324218763,33.64000732421874,False,54.81774139404297
2026-03-20,2026-03-20 20:00:00+00:00,174.69000244140625,96.05672454833984,119.30244445800781,146.10919189453125,160.79,145.64,55.38755798339844,13.900002441406258,29.050002441406264,False,50.052467346191406
2026-03-20,2026-03-20 20:15:00+00:00,170.6999969482422,93.80050659179688,115.39506530761719,139.98297119140625,155.74,135.4,55.304931640625,14.959996948242178,35.29999694824218,False,46.182464599609375
2026-03-20,2026-03-20 20:30:00+00:00,157.80999755859375,92.24099731445312,112.2495346069336,135.02291870117188,147.77,124.2,45.560462951660156,10.03999755859374,33.60999755859375,False,42.78192138671875
2026-03-20,2026-03-20 20:45:00+00:00,149.0,91.25968933105469,109.77411651611328,131.08848571777344,131.86,116.1,39.22588348388672,17.139999999999986,32.900000000000006,False,39.82879638671875
2026-03-20,2026-03-20 21:00:00+00:00,163.47000122070312,89.32550048828125,106.54426574707031,126.32109069824219,150.74,131.67,56.92573547363281,12.730001220703116,31.800001220703138,False,36.99559020996094
2026-03-20,2026-03-20 21:15:00+00:00,164.08999633789062,88.09199523925781,104.38545989990234,122.93064880371094,145.68,120.67,59.70453643798828,18.409996337890618,43.41999633789062,False,34.838653564453125
2026-03-20,2026-03-20 21:30:00+00:00,143.72000122070312,87.40742492675781,102.82765197753906,120.3583984375,134.44,124.5,40.89234924316406,9.280001220703127,19.220001220703125,False,32.95097351074219
2026-03-20,2026-03-20 21:45:00+00:00,136.1300048828125,87.09383392333984,101.71855163574219,118.34661865234375,127.34,116.85,34.41145324707031,8.790004882812497,19.280004882812506,False,31.252784729003906
2026-03-20,2026-03-20 22:00:00+00:00,162.0,86.14875793457031,99.30574035644531,115.32270050048828,141.56,133.69,62.69425964355469,20.439999999999998,28.310000000000002,False,29.17394256591797
2026-03-20,2026-03-20 22:15:00+00:00,154.86000061035156,85.35628509521484,98.2120361328125,113.52265930175781,134.05,113.09,56.64796447753906,20.81000061035155,41.77000061035156,False,28.16637420654297
2026-03-20,2026-03-20 22:30:00+00:00,140.4199981689453,84.91886901855469,97.52814483642578,112.19122314453125,131.1,113.1,42.89185333251953,9.319998168945318,27.319998168945318,False,27.272354125976562
2026-03-20,2026-03-20 22:45:00+00:00,135.22000122070312,84.77740478515625,97.13716888427734,111.25065612792969,122.24,103.35,38.08283233642578,12.98000122070313,31.87000122070313,False,26.473251342773438
2026-03-21,2026-03-20 23:00:00+00:00,151.25,77.81649017333984,117.78958892822266,124.751220703125,158.56,123.83,33.460411071777344,7.310000000000002,27.42,False,46.934730529785156
2026-03-21,2026-03-20 23:15:00+00:00,147.36000061035156,84.59917449951172,114.77394104003906,122.76687622070312,145.41,120.22,32.5860595703125,1.950000610351566,27.140000610351564,False,38.167701721191406
2026-03-21,2026-03-20 23:30:00+00:00,139.02999877929688,92.46883392333984,112.66932678222656,120.79911804199219,137.26,105.47,26.360671997070312,1.769998779296884,33.559998779296876,False,28.330284118652344
2026-03-21,2026-03-20 23:45:00+00:00,131.9499969482422,99.24595642089844,111.50336456298828,118.69862365722656,133.02,102.26,20.446632385253906,1.0700030517578227,29.689996948242182,False,19.452667236328125
2026-03-21,2026-03-21 00:00:00+00:00,148.6300048828125,103.20770263671875,109.33035278320312,115.64579010009766,141.26,112.41,39.299652099609375,7.370004882812509,36.2200048828125,False,12.438087463378906
2026-03-21,2026-03-21 00:15:00+00:00,138.8800048828125,105.56928253173828,108.63887023925781,114.06977081298828,138.09,109.69,30.241134643554688,0.7900048828124966,29.190004882812502,False,8.50048828125
2026-03-21,2026-03-21 00:30:00+00:00,133.75,106.91474151611328,108.47201538085938,113.24927520751953,136.65,108.35,25.277984619140625,2.9000000000000057,25.400000000000006,False,6.33453369140625
2026-03-21,2026-03-21 00:45:00+00:00,132.11000061035156,107.44342803955078,108.52700805664062,112.87049865722656,135.84,105.83,23.582992553710938,3.729999389648441,26.280000610351564,False,5.427070617675781
2026-03-21,2026-03-21 01:00:00+00:00,142.77000427246094,107.16563415527344,108.32349395751953,112.3810043334961,136.36,106.25,34.446510314941406,6.410004272460924,36.52000427246094,False,5.215370178222656
2026-03-21,2026-03-21 01:15:00+00:00,135.49000549316406,106.70774841308594,108.2919921875,112.39662170410156,134.98,104.17,27.198013305664062,0.5100054931640727,31.32000549316406,False,5.688873291015625
2026-03-21,2026-03-21 01:30:00+00:00,132.6199951171875,106.1654052734375,108.45436096191406,112.67957305908203,135.62,103.37,24.165634155273438,3.0000048828125045,29.249995117187495,False,6.514167785644531
2026-03-21,2026-03-21 01:45:00+00:00,133.4600067138672,105.53558349609375,108.68995666503906,113.1087646484375,135.61,102.17,24.770050048828125,2.149993286132826,31.290006713867186,False,7.57318115234375
2026-03-21,2026-03-21 02:00:00+00:00,132.02000427246094,104.44295501708984,108.623779296875,113.45159149169922,135.93,99.34,23.396224975585938,3.9099957275390693,32.680004272460934,False,9.008636474609375
2026-03-21,2026-03-21 02:15:00+00:00,132.0399932861328,103.15483856201172,108.5189437866211,113.82494354248047,135.23,101.81,23.52104949951172,3.1900067138671773,30.22999328613281,False,10.67010498046875
2026-03-21,2026-03-21 02:30:00+00:00,132.27999877929688,102.15863800048828,108.71574401855469,114.4730224609375,138.86,102.81,23.564254760742188,6.580001220703139,29.469998779296873,False,12.314384460449219
2026-03-21,2026-03-21 02:45:00+00:00,131.88999938964844,101.32840728759766,109.05559539794922,115.26768493652344,139.88,103.49,22.83440399169922,7.990000610351558,28.399999389648443,False,13.939277648925781
2026-03-21,2026-03-21 03:00:00+00:00,131.33999633789062,102.06018829345703,107.69197845458984,116.04151153564453,131.13,103.21,23.64801788330078,0.20999633789062955,28.12999633789063,False,13.9813232421875
2026-03-21,2026-03-21 03:15:00+00:00,130.58999633789062,102.03790283203125,107.76060485839844,117.24225616455078,135.76,103.2,22.829391479492188,5.170003662109366,27.389996337890622,False,15.204353332519531
2026-03-21,2026-03-21 03:30:00+00:00,131.41000366210938,101.83273315429688,108.04622650146484,118.3167953491211,138.99,106.31,23.36377716064453,7.579996337890634,25.100003662109373,False,16.48406219482422
2026-03-21,2026-03-21 03:45:00+00:00,131.42999267578125,101.37496185302734,108.27068328857422,119.12519836425781,149.74,107.74,23.15930938720703,18.31000732421876,23.689992675781255,False,17.75023651123047
2026-03-21,2026-03-21 04:00:00+00:00,135.6300048828125,101.04182434082031,109.26331329345703,121.5316162109375,136.6,104.51,26.36669158935547,0.9699951171874943,31.120004882812495,False,20.489791870117188
2026-03-21,2026-03-21 04:15:00+00:00,135.6699981689453,100.60088348388672,109.44003295898438,122.70594787597656,145.37,107.38,26.229965209960938,9.700001831054692,28.289998168945317,False,22.105064392089844
2026-03-21,2026-03-21 04:30:00+00:00,138.4499969482422,100.26439666748047,109.76398468017578,123.75467681884766,164.68,110.38,28.686012268066406,26.23000305175782,28.069996948242192,False,23.490280151367188
2026-03-21,2026-03-21 04:45:00+00:00,140.91000366210938,99.95953369140625,110.101806640625,124.69300842285156,171.71,114.0,30.808197021484375,30.799996337890633,26.910003662109375,False,24.733474731445312
2026-03-21,2026-03-21 05:00:00+00:00,140.6999969482422,101.62930297851562,109.27670288085938,126.05755615234375,164.17,106.27,31.423294067382812,23.4700030517578,34.42999694824219,False,24.428253173828125
2026-03-21,2026-03-21 05:15:00+00:00,145.47000122070312,101.85736846923828,109.98566436767578,127.39527130126953,192.76,111.38,35.484336853027344,47.289998779296866,34.09000122070313,False,25.53790283203125
2026-03-21,2026-03-21 05:30:00+00:00,141.6300048828125,101.80136108398438,110.660888671875,128.43478393554688,203.3,113.51,30.9691162109375,61.66999511718751,28.120004882812495,False,26.6334228515625
2026-03-21,2026-03-21 05:45:00+00:00,141.55999755859375,101.41583251953125,111.12622833251953,129.10739135742188,208.95,114.92,30.43376922607422,67.39000244140624,26.63999755859375,False,27.691558837890625
2026-03-21,2026-03-21 06:00:00+00:00,151.0399932861328,101.44911193847656,111.32936096191406,130.84437561035156,233.75,119.69,39.71063232421875,82.71000671386719,31.349993286132815,False,29.395263671875
2026-03-21,2026-03-21 06:15:00+00:00,147.99000549316406,100.64707946777344,110.9803237915039,131.1823272705078,209.73,115.9,37.009681701660156,61.73999450683593,32.09000549316406,False,30.535247802734375
2026-03-21,2026-03-21 06:30:00+00:00,138.6699981689453,99.31941986083984,110.15531921386719,130.7937774658203,190.65,115.74,28.514678955078125,51.98000183105469,22.929998168945318,False,31.47435760498047
2026-03-21,2026-03-21 06:45:00+00:00,120.94999694824219,97.49382781982422,108.89826965332031,129.79608154296875,156.44,115.5,12.051727294921875,35.49000305175781,5.4499969482421875,True,32.30225372314453
2026-03-21,2026-03-21 07:00:00+00:00,143.30999755859375,95.16313934326172,105.40689849853516,126.301513671875,208.14,122.0,37.903099060058594,64.83000244140624,21.30999755859375,False,31.13837432861328
2026-03-21,2026-03-21 07:15:00+00:00,138.0399932861328,91.60725402832031,101.92909240722656,122.37974548339844,169.05,121.94,36.11090087890625,31.0100067138672,16.099993286132815,False,30.772491455078125
2026-03-21,2026-03-21 07:30:00+00:00,120.69999694824219,87.54605865478516,98.30028533935547,118.05115509033203,152.02,121.99,22.39971160888672,31.320003051757823,1.2900030517578074,False,30.505096435546875
2026-03-21,2026-03-21 07:45:00+00:00,107.01000213623047,83.09325408935547,94.51195526123047,113.47865295410156,116.0,121.59,12.498046875,8.989997863769531,14.579997863769535,True,30.385398864746094
2026-03-21,2026-03-21 08:00:00+00:00,109.80000305175781,77.07614135742188,87.34777069091797,105.2236557006836,169.34,120.05,22.452232360839844,59.53999694824219,10.249996948242185,False,28.14751434326172
2026-03-21,2026-03-21 08:15:00+00:00,104.0,70.27481842041016,80.7560806274414,97.6622314453125,144.39,120.02,23.243919372558594,40.389999999999986,16.019999999999996,False,27.387413024902344
2026-03-21,2026-03-21 08:30:00+00:00,96.37999725341797,63.35380554199219,74.74681091308594,90.54959106445312,106.3,116.49,21.63318634033203,9.920002746582028,20.110002746582026,False,27.195785522460938
2026-03-21,2026-03-21 08:45:00+00:00,92.12999725341797,56.71455383300781,69.47061157226562,84.22055053710938,108.0,108.0,22.659385681152344,15.870002746582031,15.870002746582031,False,27.505996704101562
2026-03-21,2026-03-21 09:00:00+00:00,100.01000213623047,48.65549087524414,61.213966369628906,74.93668365478516,121.04,112.26,38.79603576660156,21.029997863769538,12.249997863769536,False,26.281192779541016
2026-03-21,2026-03-21 09:15:00+00:00,80.73999786376953,40.94027328491211,54.737396240234375,67.80406188964844,108.0,108.7,26.002601623535156,27.26000213623047,27.96000213623047,False,26.863788604736328
2026-03-21,2026-03-21 09:30:00+00:00,68.16000366210938,34.059844970703125,49.44239044189453,62.10796356201172,90.81,105.86,18.717613220214844,22.649996337890627,37.699996337890624,False,28.048118591308594
2026-03-21,2026-03-21 09:45:00+00:00,56.97999954223633,28.118812561035156,45.17821502685547,57.701900482177734,84.49,103.27,11.80178451538086,27.510000457763667,46.29000045776367,True,29.583087921142578
2026-03-21,2026-03-21 10:00:00+00:00,62.630001068115234,22.48381805419922,40.08240509033203,53.09381103515625,95.52,103.75,22.547595977783203,32.88999893188476,41.119998931884766,False,30.60999298095703
2026-03-21,2026-03-21 10:15:00+00:00,46.779998779296875,17.662857055664062,36.494895935058594,49.91875076293945,85.13,101.62,10.285102844238281,38.35000122070312,54.84000122070313,True,32.25589370727539
2026-03-21,2026-03-21 10:30:00+00:00,40.40999984741211,13.836051940917969,33.953399658203125,47.78356170654297,70.68,103.7,6.456600189208984,30.270000152587897,63.29000015258789,True,33.947509765625
2026-03-21,2026-03-21 10:45:00+00:00,33.779998779296875,10.742713928222656,31.99420928955078,46.5186767578125,62.56,105.03,1.7857894897460938,28.780001220703127,71.25000122070313,True,35.775962829589844
2026-03-21,2026-03-21 11:00:00+00:00,32.869998931884766,7.250152587890625,28.40896224975586,43.81461715698242,71.29,104.56,4.461036682128906,38.42000106811524,71.69000106811524,True,36.5644645690918
2026-03-21,2026-03-21 11:15:00+00:00,21.079999923706055,4.532318115234375,26.17611312866211,42.210018157958984,66.52,104.07,5.096113204956055,45.44000007629394,82.99000007629394,True,37.67770004272461
2026-03-21,2026-03-21 11:30:00+00:00,20.010000228881836,2.5604324340820312,24.63726043701172,41.295570373535156,65.52,104.54,4.627260208129883,45.50999977111816,84.52999977111817,True,38.735137939453125
2026-03-21,2026-03-21 11:45:00+00:00,20.0,1.26806640625,23.71453094482422,40.81534957885742,59.11,103.61,3.7145309448242188,39.11,83.61,True,39.54728317260742
2026-03-21,2026-03-21 12:00:00+00:00,20.40999984741211,1.7370834350585938,24.422710418701172,42.17401885986328,56.25,105.13,4.0127105712890625,35.84000015258789,84.72000015258789,True,40.43693542480469
2026-03-21,2026-03-21 12:15:00+00:00,21.90999984741211,2.3514404296875,25.150653839111328,43.305145263671875,60.0,105.07,3.2406539916992188,38.09000015258789,83.16000015258788,True,40.953704833984375
2026-03-21,2026-03-21 12:30:00+00:00,24.760000228881836,3.3797988891601562,26.11728286743164,44.482112884521484,69.17,101.66,1.3572826385498047,44.409999771118166,76.89999977111816,True,41.10231399536133
2026-03-21,2026-03-21 12:45:00+00:00,30.0,4.692138671875,27.071632385253906,45.78619384765625,77.02,101.86,2.9283676147460938,47.019999999999996,71.86,True,41.09405517578125
2026-03-21,2026-03-21 13:00:00+00:00,42.7400016784668,9.340644836425781,32.305397033691406,51.04459762573242,59.86,103.78,10.43460464477539,17.119998321533203,61.039998321533204,True,41.70395278930664
2026-03-21,2026-03-21 13:15:00+00:00,62.0,13.476982116699219,36.45746994018555,55.3849983215332,81.14,104.87,25.542530059814453,19.14,42.870000000000005,False,41.908016204833984
2026-03-21,2026-03-21 13:30:00+00:00,68.26000213623047,17.707229614257812,40.138084411621094,59.25386428833008,95.57,105.39,28.121917724609375,27.309997863769524,37.12999786376953,False,41.546634674072266
2026-03-21,2026-03-21 13:45:00+00:00,78.70999908447266,22.07366180419922,43.72245407104492,62.88446044921875,113.03,108.67,34.987545013427734,34.320000915527345,29.960000915527345,False,40.81079864501953
2026-03-21,2026-03-21 14:00:00+00:00,76.69999694824219,31.072284698486328,53.980674743652344,73.00048828125,100.15,101.07,22.719322204589844,23.450003051757818,24.370003051757806,False,41.92820358276367
2026-03-21,2026-03-21 14:15:00+00:00,89.04000091552734,39.41805648803711,62.47248840332031,81.72100067138672,115.0,113.99,26.56751251220703,25.959999084472656,24.94999908447265,False,42.30294418334961
2026-03-21,2026-03-21 14:30:00+00:00,90.48999786376953,47.418792724609375,69.80946350097656,89.49046325683594,118.82,120.28,20.68053436279297,28.330002136230462,29.79000213623047,False,42.07167053222656
2026-03-21,2026-03-21 14:45:00+00:00,103.7699966430664,54.882080078125,76.07301330566406,96.25079345703125,134.65,121.54,27.696983337402344,30.8800033569336,17.7700033569336,False,41.36871337890625
2026-03-21,2026-03-21 15:00:00+00:00,96.26000213623047,61.567710876464844,83.04899597167969,104.14157104492188,104.3,120.07,13.211006164550781,8.039997863769528,23.809997863769524,True,42.57386016845703
2026-03-21,2026-03-21 15:15:00+00:00,104.19000244140625,66.99542236328125,88.02388763427734,109.71336364746094,138.99,121.31,16.166114807128906,34.79999755859376,17.119997558593752,True,42.71794128417969
2026-03-21,2026-03-21 15:30:00+00:00,123.52999877929688,71.54512786865234,91.7687759399414,113.80712890625,156.7,131.96,31.76122283935547,33.170001220703114,8.430001220703133,False,42.262001037597656
2026-03-21,2026-03-21 15:45:00+00:00,138.67999267578125,75.34699249267578,94.70854187011719,116.78778076171875,178.71,146.66,43.97145080566406,40.03000732421876,7.980007324218747,False,41.44078826904297
2026-03-21,2026-03-21 16:00:00+00:00,122.76000213623047,80.94719696044922,101.47335815429688,123.83111572265625,140.48,116.17,21.286643981933594,17.71999786376952,6.590002136230467,True,42.88391876220703
2026-03-21,2026-03-21 16:15:00+00:00,141.08999633789062,85.15691375732422,106.1773681640625,129.12472534179688,161.61,131.88,34.912628173828125,20.52000366210939,9.20999633789063,False,43.967811584472656
2026-03-21,2026-03-21 16:30:00+00:00,156.49000549316406,88.6021957397461,109.7684555053711,133.2733612060547,178.31,142.46,46.72154998779297,21.81999450683594,14.030005493164055,False,44.671165466308594
2026-03-21,2026-03-21 16:45:00+00:00,163.75999450683594,91.3792495727539,112.44110107421875,136.46243286132812,218.87,164.09,51.31889343261719,55.11000549316407,0.3300054931640659,False,45.08318328857422
2026-03-21,2026-03-21 17:00:00+00:00,161.47999572753906,94.28494262695312,117.3975830078125,140.30899047851562,176.65,140.0,44.08241271972656,15.170004272460943,21.479995727539062,False,46.0240478515625
2026-03-21,2026-03-21 17:15:00+00:00,174.3800048828125,96.78874206542969,119.81343078613281,143.3403778076172,217.13,148.41,54.56657409667969,42.749995117187495,25.970004882812503,False,46.5516357421875
2026-03-21,2026-03-21 17:30:00+00:00,177.4499969482422,98.33686065673828,120.983642578125,145.17831420898438,227.12,172.56,56.46635437011719,49.67000305175782,4.889996948242185,False,46.841453552246094
2026-03-21,2026-03-21 17:45:00+00:00,173.16000366210938,99.03365325927734,120.99528503417969,145.6903076171875,223.12,183.43,52.16471862792969,49.95999633789063,10.269996337890632,False,46.656654357910156
2026-03-21,2026-03-21 18:00:00+00:00,189.7100067138672,98.01216888427734,120.01872253417969,144.34613037109375,237.87,183.48,69.6912841796875,48.15999328613282,6.230006713867198,False,46.333961486816406
2026-03-21,2026-03-21 18:15:00+00:00,168.19000244140625,96.69580078125,117.71382141113281,141.91140747070312,218.01,178.34,50.47618103027344,49.81999755859374,10.149997558593753,False,45.215606689453125
2026-03-21,2026-03-21 18:30:00+00:00,153.5500030517578,95.04572296142578,114.90388488769531,138.64627075195312,205.44,165.51,38.6461181640625,51.889996948242185,11.959996948242178,False,43.600547790527344
2026-03-21,2026-03-21 18:45:00+00:00,140.97000122070312,93.20796203613281,111.85150146484375,134.92596435546875,187.92,152.01,29.118499755859375,46.94999877929686,11.039998779296866,False,41.71800231933594
2026-03-21,2026-03-21 19:00:00+00:00,156.72999572753906,90.05398559570312,108.25799560546875,129.80886840820312,200.77,176.36,48.47200012207031,44.04000427246095,19.63000427246095,False,39.7548828125
2026-03-21,2026-03-21 19:15:00+00:00,146.0,87.1050796508789,104.626953125,124.8331298828125,182.99,156.19,41.373046875,36.99000000000001,10.189999999999998,False,37.728050231933594
2026-03-21,2026-03-21 19:30:00+00:00,135.10000610351562,84.3726577758789,101.2823486328125,120.19212341308594,173.31,139.97,33.817657470703125,38.20999389648438,4.869993896484374,False,35.81946563720703
2026-03-21,2026-03-21 19:45:00+00:00,129.47999572753906,81.9000244140625,98.28311157226562,116.02728271484375,163.07,128.54,31.196884155273438,33.59000427246093,0.9399957275390705,False,34.12725830078125
2026-03-21,2026-03-21 20:00:00+00:00,131.02999877929688,78.8987045288086,94.63899230957031,112.10477447509766,174.69,140.0,36.39100646972656,43.66000122070312,8.970001220703125,False,33.20606994628906
2026-03-21,2026-03-21 20:15:00+00:00,129.57000732421875,75.76007080078125,92.06139373779297,108.9774169921875,170.7,133.54,37.50861358642578,41.12999267578124,3.969992675781242,False,33.21734619140625
2026-03-21,2026-03-21 20:30:00+00:00,125.62000274658203,73.04080963134766,89.80899047851562,106.26536560058594,157.81,140.4,35.811012268066406,32.18999725341797,14.779997253417974,False,33.22455596923828
2026-03-21,2026-03-21 20:45:00+00:00,121.27999877929688,70.71920013427734,87.87969207763672,103.98078155517578,149.0,135.87,33.400306701660156,27.720001220703125,14.59000122070313,False,33.26158142089844
2026-03-21,2026-03-21 21:00:00+00:00,127.93000030517578,67.65898895263672,85.79517364501953,101.16596984863281,163.47,139.53,42.13482666015625,35.53999969482422,11.59999969482422,False,33.506980895996094
2026-03-21,2026-03-21 21:15:00+00:00,127.48999786376953,65.34351348876953,84.32604217529297,99.30341339111328,164.09,132.99,43.16395568847656,36.60000213623047,5.500002136230478,False,33.95989990234375
2026-03-21,2026-03-21 21:30:00+00:00,117.0999984741211,63.543914794921875,83.08145904541016,97.83360290527344,143.72,139.81,34.01853942871094,26.620001525878905,22.71000152587891,False,34.28968811035156
2026-03-21,2026-03-21 21:45:00+00:00,108.44999694824219,62.109703063964844,82.02790832519531,96.65180206298828,136.13,128.62,26.422088623046875,27.680003051757808,20.170003051757817,False,34.54209899902344
2026-03-21,2026-03-21 22:00:00+00:00,121.19000244140625,58.989288330078125,79.85379028320312,94.07633972167969,162.0,139.61,41.336212158203125,40.80999755859375,18.419997558593764,False,35.08705139160156
2026-03-21,2026-03-21 22:15:00+00:00,110.33999633789062,56.7313232421875,78.28359985351562,92.33197021484375,154.86,128.82,32.056396484375,44.52000366210939,18.480003662109368,False,35.60064697265625
2026-03-21,2026-03-21 22:30:00+00:00,103.66000366210938,55.0238151550293,77.11450958251953,91.0403823852539,140.42,127.35,26.545494079589844,36.75999633789061,23.68999633789062,False,36.01656723022461
2026-03-21,2026-03-21 22:45:00+00:00,96.80999755859375,53.730552673339844,76.24744415283203,90.0853271484375,135.22,116.4,20.56255340576172,38.41000244140625,19.590002441406256,False,36.354774475097656
