issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-07,2026-03-07 04:30:00+00:00,129.89999389648438,105.74592590332031,117.45600891113281,132.65074157714844,133.16,72.32,12.443984985351562,3.2600061035156216,57.57999389648438,True,26.904815673828125
2026-03-07,2026-03-07 04:45:00+00:00,134.6999969482422,107.1222915649414,118.931884765625,134.31561279296875,149.67,74.17,15.768112182617188,14.9700030517578,60.529996948242186,False,27.193321228027344
2026-03-07,2026-03-07 05:00:00+00:00,131.42999267578125,109.82621002197266,121.38849639892578,136.9581298828125,126.43,69.52,10.041496276855469,4.999992675781243,61.909992675781254,True,27.131919860839844
2026-03-07,2026-03-07 05:15:00+00:00,138.8300018310547,111.17452239990234,123.49516296386719,139.2666015625,147.36,72.25,15.3348388671875,8.529998168945326,66.58000183105469,True,28.092079162597656
2026-03-07,2026-03-07 05:30:00+00:00,141.3300018310547,112.57460021972656,125.55661010742188,141.53102111816406,161.92,74.31,15.773391723632812,20.5899981689453,67.02000183105469,True,28.9564208984375
2026-03-07,2026-03-07 05:45:00+00:00,130.88999938964844,113.97007751464844,127.33222961425781,143.62271118164062,193.43,75.61,3.557769775390625,62.54000061035157,55.27999938964844,True,29.652633666992188
2026-03-07,2026-03-07 06:00:00+00:00,146.25999450683594,114.64006805419922,129.16505432128906,147.40298461914062,214.51,82.7,17.094940185546875,68.25000549316405,63.559994506835935,True,32.762916564941406
2026-03-07,2026-03-07 06:15:00+00:00,136.0,115.48540496826172,130.64163208007812,150.001953125,195.13,83.01,5.358367919921875,59.129999999999995,52.989999999999995,True,34.51654815673828
2026-03-07,2026-03-07 06:30:00+00:00,129.3000030517578,116.16737365722656,131.23776245117188,151.8253631591797,168.02,75.75,1.9377593994140625,38.7199969482422,53.55000305175781,True,35.657989501953125
2026-03-07,2026-03-07 06:45:00+00:00,106.66999816894531,116.49981689453125,130.7423095703125,152.47061157226562,130.44,63.7,24.072311401367188,23.770001831054685,42.96999816894531,False,35.970794677734375
2026-03-07,2026-03-07 07:00:00+00:00,135.97999572753906,115.87760925292969,128.6555633544922,151.62428283691406,184.37,82.97,7.324432373046875,48.39000427246094,53.009995727539064,True,35.746673583984375
2026-03-07,2026-03-07 07:15:00+00:00,126.11000061035156,113.72608184814453,125.59955596923828,148.93115234375,148.94,67.78,0.5104446411132812,22.829999389648435,58.33000061035156,True,35.20507049560547
2026-03-07,2026-03-07 07:30:00+00:00,104.9800033569336,111.03889465332031,121.60185241699219,145.13815307617188,121.4,48.41,16.621849060058594,16.419996643066412,56.5700033569336,False,34.09925842285156
2026-03-07,2026-03-07 07:45:00+00:00,84.54000091552734,107.70577239990234,116.85192108154297,140.3691864013672,98.44,29.3,32.311920166015625,13.899999084472654,55.24000091552735,False,32.663414001464844
2026-03-07,2026-03-07 08:00:00+00:00,129.02999877929688,101.03772735595703,109.04268646240234,132.0916290283203,143.53,47.41,19.98731231689453,14.500001220703126,81.61999877929688,True,31.05390167236328
2026-03-07,2026-03-07 08:15:00+00:00,108.31999969482422,93.254638671875,101.7645263671875,123.49104309082031,108.6,20.73,6.555473327636719,0.28000030517577557,87.58999969482421,True,30.236404418945312
2026-03-07,2026-03-07 08:30:00+00:00,95.23999786376953,85.60357666015625,94.8224105834961,115.35568237304688,103.17,3.04,0.4175872802734375,7.9300021362304705,92.19999786376952,True,29.752105712890625
2026-03-07,2026-03-07 08:45:00+00:00,78.55999755859375,78.41728973388672,88.43982696533203,107.91171264648438,92.55,0.01,9.879829406738281,13.990002441406247,78.54999755859374,True,29.494422912597656
2026-03-07,2026-03-07 09:00:00+00:00,102.41999816894531,65.07295989990234,77.92713928222656,95.09490966796875,111.98,0.0,24.49285888671875,9.560001831054691,102.41999816894531,False,30.021949768066406
2026-03-07,2026-03-07 09:15:00+00:00,83.77999877929688,53.45659637451172,68.749267578125,84.10990905761719,100.69,0.0,15.030731201171875,16.910001220703123,83.77999877929688,True,30.65331268310547
2026-03-07,2026-03-07 09:30:00+00:00,73.77999877929688,43.90170669555664,60.88825225830078,75.44883728027344,96.14,0.0,12.891746520996094,22.360001220703126,73.77999877929688,True,31.547130584716797
2026-03-07,2026-03-07 09:45:00+00:00,37.79999923706055,36.354610443115234,54.32887649536133,68.8245849609375,77.19,-0.04,16.52887725830078,39.39000076293945,37.839999237060546,True,32.469974517822266
2026-03-07,2026-03-07 10:00:00+00:00,56.540000915527344,24.59450912475586,44.36996078491211,58.25541687011719,87.31,0.0,12.170040130615234,30.76999908447266,56.540000915527344,True,33.66090774536133
2026-03-07,2026-03-07 10:15:00+00:00,27.690000534057617,16.424095153808594,36.98228073120117,51.227962493896484,69.8,-0.01,9.292280197143555,42.10999946594238,27.70000053405762,True,34.80386734008789
2026-03-07,2026-03-07 10:30:00+00:00,19.75,10.4166259765625,30.829872131347656,46.4425048828125,63.2,-0.02,11.079872131347656,43.45,19.77,True,36.02587890625
2026-03-07,2026-03-07 10:45:00+00:00,18.190000534057617,5.791893005371094,25.644161224365234,43.188114166259766,46.54,-0.08,7.454160690307617,28.349999465942382,18.270000534057615,True,37.39622116088867
2026-03-07,2026-03-07 11:00:00+00:00,18.510000228881836,0.4592437744140625,20.308979034423828,38.3902587890625,63.13,-0.02,1.7989788055419922,44.61999977111817,18.530000228881836,True,37.93101501464844
2026-03-07,2026-03-07 11:15:00+00:00,14.670000076293945,-3.6453399658203125,16.7430419921875,35.824771881103516,49.39,-0.06,2.0730419158935547,34.719999923706055,14.730000076293946,True,39.47011184692383
2026-03-07,2026-03-07 11:30:00+00:00,10.930000305175781,-6.894325256347656,13.688194274902344,33.85053634643555,51.36,-0.28,2.7581939697265625,40.42999969482422,11.21000030517578,True,40.7448616027832
2026-03-07,2026-03-07 11:45:00+00:00,8.010000228881836,-9.40704345703125,11.232711791992188,32.41421127319336,46.68,-0.65,3.2227115631103516,38.669999771118164,8.660000228881836,True,41.82125473022461
2026-03-07,2026-03-07 12:00:00+00:00,5.039999961853027,-12.363296508789062,8.869926452636719,30.7689208984375,48.25,-0.27,3.8299264907836914,43.21000003814697,5.309999961853027,True,43.13221740722656
2026-03-07,2026-03-07 12:15:00+00:00,0.550000011920929,-13.697792053222656,7.788688659667969,30.33588409423828,47.32,-0.48,7.23868864774704,46.76999998807907,1.030000011920929,True,44.03367614746094
2026-03-07,2026-03-07 12:30:00+00:00,0.0,-14.241584777832031,7.2373504638671875,30.561363220214844,46.69,-0.09,7.2373504638671875,46.69,0.09,True,44.802947998046875
2026-03-07,2026-03-07 12:45:00+00:00,0.07999999821186066,-14.077163696289062,7.287849426269531,31.301841735839844,52.35,-0.05,7.207849428057671,52.27000000178814,0.12999999821186065,True,45.379005432128906
2026-03-07,2026-03-07 13:00:00+00:00,2.7799999713897705,-11.71002197265625,9.320480346679688,34.27080154418945,45.71,-0.03,6.540480375289917,42.93000002861023,2.8099999713897703,True,45.9808235168457
2026-03-07,2026-03-07 13:15:00+00:00,12.399999618530273,-8.724227905273438,11.798095703125,37.466373443603516,64.5,-0.01,0.6019039154052734,52.10000038146973,12.409999618530273,True,46.19060134887695
2026-03-07,2026-03-07 13:30:00+00:00,23.18000030517578,-5.173851013183594,14.780433654785156,41.208858489990234,84.59,0.0,8.399566650390625,61.40999969482422,23.18000030517578,True,46.38270950317383
2026-03-07,2026-03-07 13:45:00+00:00,34.349998474121094,-1.016998291015625,18.322616577148438,45.47111511230469,100.95,0.01,16.027381896972656,66.60000152587891,34.339998474121096,True,46.48811340332031
2026-03-07,2026-03-07 14:00:00+00:00,35.150001525878906,8.856803894042969,26.42181396484375,55.222251892089844,85.26,0.0,8.728187561035156,50.1099984741211,35.150001525878906,True,46.365447998046875
2026-03-07,2026-03-07 14:15:00+00:00,76.66000366210938,18.17407989501953,34.37211608886719,64.28677368164062,104.01,0.07,42.28788757324219,27.34999633789063,76.59000366210938,False,46.112693786621094
2026-03-07,2026-03-07 14:30:00+00:00,95.56999969482422,27.65616226196289,42.8367919921875,73.54434967041016,105.0,10.05,52.73320770263672,9.430000305175781,85.51999969482422,False,45.888187408447266
2026-03-07,2026-03-07 14:45:00+00:00,125.76000213623047,37.21835708618164,51.60481643676758,82.76960754394531,134.0,49.33,74.15518569946289,8.239997863769531,76.43000213623047,False,45.55125045776367
2026-03-07,2026-03-07 15:00:00+00:00,81.22000122070312,52.194061279296875,65.24358367919922,97.21177673339844,90.86,33.96,15.976417541503906,9.639998779296874,47.260001220703124,True,45.01771545410156
2026-03-07,2026-03-07 15:15:00+00:00,114.55999755859375,65.67982482910156,77.83023071289062,109.96879577636719,120.6,58.41,36.729766845703125,6.040002441406244,56.14999755859375,False,44.288970947265625
2026-03-07,2026-03-07 15:30:00+00:00,144.97999572753906,78.14064025878906,89.85904693603516,122.08219146728516,138.87,80.33,55.120948791503906,6.109995727539058,64.64999572753906,False,43.941551208496094
2026-03-07,2026-03-07 15:45:00+00:00,164.5,89.40740203857422,101.1691665649414,133.50245666503906,171.26,89.89,63.330833435058594,6.759999999999991,74.61,False,44.095054626464844
2026-03-07,2026-03-07 16:00:00+00:00,110.62999725341797,103.4820556640625,116.29103088378906,151.10986328125,115.48,75.05,5.661033630371094,4.850002746582035,35.57999725341797,True,47.6278076171875
2026-03-07,2026-03-07 16:15:00+00:00,131.9499969482422,114.5692138671875,129.28553771972656,165.94581604003906,154.67,83.1,2.664459228515625,22.7200030517578,48.84999694824219,True,51.37660217285156
2026-03-07,2026-03-07 16:30:00+00:00,150.0,123.11134338378906,140.8157501220703,179.23800659179688,190.69,96.59,9.184249877929688,40.69,53.41,True,56.12666320800781
2026-03-07,2026-03-07 16:45:00+00:00,196.89999389648438,129.60426330566406,150.96844482421875,191.07919311523438,248.91,105.0,45.931549072265625,52.01000610351562,91.89999389648438,False,61.47492980957031
2026-03-07,2026-03-07 17:00:00+00:00,168.19000244140625,133.798583984375,160.8382568359375,203.6497802734375,228.15,97.21,7.35174560546875,59.959997558593756,70.98000244140626,True,69.8511962890625
2026-03-07,2026-03-07 17:15:00+00:00,177.00999450683594,136.9342498779297,166.87371826171875,212.644287109375,244.94,96.32,10.136276245117188,67.93000549316406,80.68999450683594,True,75.71003723144531
2026-03-07,2026-03-07 17:30:00+00:00,193.9499969482422,138.55630493164062,170.033203125,217.54751586914062,230.02,96.36,23.916793823242188,36.07000305175782,97.58999694824219,True,78.9912109375
2026-03-07,2026-03-07 17:45:00+00:00,184.33999633789062,138.79730224609375,170.27676391601562,218.41629028320312,215.1,90.88,14.063232421875,30.76000366210937,93.45999633789063,True,79.61898803710938
2026-03-07,2026-03-07 18:00:00+00:00,185.27000427246094,136.41859436035156,166.94564819335938,214.59848022460938,238.11,92.25,18.324356079101562,52.839995727539076,93.02000427246094,True,78.17988586425781
2026-03-07,2026-03-07 18:15:00+00:00,169.97999572753906,134.1273193359375,161.34815979003906,207.97789001464844,184.38,87.71,8.6318359375,14.400004272460933,82.26999572753907,True,73.85057067871094
2026-03-07,2026-03-07 18:30:00+00:00,163.13999938964844,130.02499389648438,154.46884155273438,198.54141235351562,170.41,85.12,8.671157836914062,7.270000610351559,78.01999938964843,True,68.51641845703125
2026-03-07,2026-03-07 18:45:00+00:00,148.50999450683594,124.65849304199219,147.03948974609375,187.42141723632812,166.16,75.59,1.4705047607421875,17.65000549316406,72.91999450683593,True,62.76292419433594
2026-03-07,2026-03-07 19:00:00+00:00,157.7100067138672,117.91033935546875,140.0973358154297,175.3708953857422,169.76,83.37,17.6126708984375,12.049993286132803,74.34000671386718,True,57.46055603027344
2026-03-07,2026-03-07 19:15:00+00:00,151.91000366210938,112.41410827636719,133.4654541015625,164.30853271484375,160.05,74.27,18.444549560546875,8.139996337890636,77.64000366210938,True,51.89442443847656
2026-03-07,2026-03-07 19:30:00+00:00,145.27999877929688,107.50160217285156,127.80609130859375,154.88043212890625,153.43,61.44,17.473907470703125,8.150001220703132,83.83999877929688,True,47.37882995605469
2026-03-07,2026-03-07 19:45:00+00:00,137.88999938964844,103.60302734375,123.21369934082031,147.52236938476562,129.2,57.39,14.676300048828125,8.689999389648449,80.49999938964844,True,43.919342041015625
2026-03-07,2026-03-07 20:00:00+00:00,146.50999450683594,99.78765869140625,119.41920471191406,141.3428955078125,150.39,67.91,27.090789794921875,3.880005493164049,78.59999450683594,False,41.55523681640625
2026-03-07,2026-03-07 20:15:00+00:00,139.97999572753906,97.7073974609375,116.06576538085938,136.58697509765625,141.99,68.93,23.914230346679688,2.0100042724609466,71.04999572753906,False,38.87957763671875
2026-03-07,2026-03-07 20:30:00+00:00,135.7100067138672,96.05394744873047,113.28057098388672,132.97386169433594,128.13,67.31,22.42943572998047,7.580006713867192,68.40000671386719,False,36.91991424560547
2026-03-07,2026-03-07 20:45:00+00:00,128.24000549316406,94.79742431640625,110.91704559326172,130.20018005371094,116.26,54.52,17.322959899902344,11.980005493164057,73.72000549316405,True,35.40275573730469
2026-03-07,2026-03-07 21:00:00+00:00,142.1199951171875,93.15678405761719,109.25253295898438,126.88835144042969,135.86,72.78,32.867462158203125,6.259995117187486,69.3399951171875,False,33.7315673828125
2026-03-07,2026-03-07 21:15:00+00:00,133.8000030517578,92.27742004394531,107.31742858886719,124.7113265991211,127.15,66.17,26.482574462890625,6.650003051757807,67.63000305175781,False,32.43390655517578
2026-03-07,2026-03-07 21:30:00+00:00,130.8800048828125,91.50679016113281,105.72804260253906,123.12454986572266,126.83,64.23,25.151962280273438,4.050004882812502,66.6500048828125,False,31.617759704589844
2026-03-07,2026-03-07 21:45:00+00:00,129.99000549316406,90.74969482421875,104.2092514038086,121.62239837646484,119.14,55.47,25.78075408935547,10.850005493164062,74.52000549316406,False,30.872703552246094
2026-03-07,2026-03-07 22:00:00+00:00,144.10000610351562,89.48373413085938,102.83744812011719,119.16593933105469,136.43,72.72,41.26255798339844,7.670006103515618,71.38000610351563,False,29.682205200195312
2026-03-07,2026-03-07 22:15:00+00:00,130.91000366210938,88.60991668701172,101.37985229492188,117.7396240234375,126.95,59.07,29.5301513671875,3.960003662109372,71.84000366210938,False,29.12970733642578
2026-03-07,2026-03-07 22:30:00+00:00,126.62000274658203,87.7384033203125,100.0740737915039,116.55989074707031,124.89,59.32,26.545928955078125,1.7300027465820307,67.30000274658204,False,28.821487426757812
2026-03-07,2026-03-07 22:45:00+00:00,120.94999694824219,86.8857421875,98.81536865234375,115.43040466308594,116.03,51.58,22.134628295898438,4.919996948242186,69.36999694824219,False,28.544662475585938
2026-03-08,2026-03-07 23:00:00+00:00,145.7100067138672,85.39697265625,107.52185821533203,123.73634338378906,141.31,47.65,38.188148498535156,4.400006713867185,98.06000671386718,False,38.33937072753906
2026-03-08,2026-03-07 23:15:00+00:00,137.27000427246094,89.44139862060547,110.6364517211914,125.22647857666016,136.72,48.89,26.63355255126953,0.5500042724609386,88.38000427246094,False,35.78507995605469
2026-03-08,2026-03-07 23:30:00+00:00,131.74000549316406,92.90931701660156,113.19075012207031,126.34782409667969,132.78,46.03,18.54925537109375,1.0399945068359386,85.71000549316406,False,33.438507080078125
2026-03-08,2026-03-07 23:45:00+00:00,129.25,95.45499420166016,114.91767883300781,126.859130859375,129.84,48.02,14.332321166992188,0.5900000000000034,81.22999999999999,False,31.404136657714844
2026-03-08,2026-03-08 00:00:00+00:00,139.3800048828125,96.40641021728516,114.75930786132812,125.3902587890625,137.61,49.0,24.620697021484375,1.7700048828124864,90.3800048828125,False,28.983848571777344
2026-03-08,2026-03-08 00:15:00+00:00,135.0,96.44677734375,114.11620330810547,124.04275512695312,132.28,51.99,20.88379669189453,2.719999999999999,83.00999999999999,False,27.595977783203125
2026-03-08,2026-03-08 00:30:00+00:00,130.0,95.79622650146484,112.9866943359375,122.64218139648438,128.19,52.77,17.0133056640625,1.8100000000000023,77.22999999999999,False,26.84595489501953
2026-03-08,2026-03-08 00:45:00+00:00,126.55000305175781,94.7926254272461,111.67743682861328,121.45285034179688,124.63,52.44,14.872566223144531,1.920003051757817,74.11000305175781,False,26.66022491455078
2026-03-08,2026-03-08 01:00:00+00:00,134.0,95.14070129394531,110.57594299316406,120.79950714111328,129.76,51.69,23.424057006835938,4.240000000000009,82.31,False,25.65880584716797
2026-03-08,2026-03-08 01:15:00+00:00,133.4199981689453,94.4408950805664,109.42816162109375,119.873046875,125.66,52.49,23.991836547851562,7.759998168945316,80.9299981689453,False,25.432151794433594
2026-03-08,2026-03-08 01:30:00+00:00,130.0,93.79917907714844,108.37490844726562,119.17605590820312,124.15,55.51,21.625091552734375,5.849999999999994,74.49000000000001,False,25.376876831054688
2026-03-08,2026-03-08 01:45:00+00:00,127.3499984741211,93.24779510498047,107.47742462158203,118.65689086914062,123.12,57.3,19.872573852539062,4.229998474121089,70.0499984741211,False,25.409095764160156
2026-03-08,2026-03-08 02:00:00+00:00,132.52000427246094,93.11408996582031,106.85958862304688,118.56907653808594,126.49,53.34,25.660415649414062,6.030004272460943,79.18000427246093,False,25.454986572265625
2026-03-08,2026-03-08 02:15:00+00:00,130.0800018310547,92.55506134033203,106.53453063964844,118.1129150390625,124.78,54.58,23.54547119140625,5.300001831054686,75.50000183105469,False,25.55785369873047
2026-03-08,2026-03-08 02:30:00+00:00,130.39999389648438,91.7993392944336,105.93830108642578,117.57327270507812,123.32,58.1,24.461692810058594,7.079993896484382,72.29999389648438,False,25.77393341064453
2026-03-08,2026-03-08 02:45:00+00:00,127.37000274658203,91.08722686767578,105.35867309570312,117.13294982910156,122.97,62.27,22.011329650878906,4.400002746582032,65.10000274658202,False,26.04572296142578
2026-03-08,2026-03-08 03:00:00+00:00,129.3699951171875,92.40792083740234,105.6278076171875,117.2701187133789,122.97,53.08,23.7421875,6.399995117187501,76.2899951171875,False,24.862197875976562
2026-03-08,2026-03-08 03:15:00+00:00,128.77999877929688,92.51061248779297,105.462158203125,117.27574157714844,124.13,57.57,23.317840576171875,4.6499987792968795,71.20999877929688,False,24.76512908935547
2026-03-08,2026-03-08 03:30:00+00:00,129.1999969482422,92.85269165039062,105.69014739990234,117.5196304321289,124.5,64.38,23.509849548339844,4.6999969482421875,64.81999694824219,False,24.66693878173828
2026-03-08,2026-03-08 03:45:00+00:00,129.99000549316406,93.35704040527344,106.17268371582031,118.0050048828125,127.39,69.31,23.81732177734375,2.600005493164062,60.68000549316406,False,24.647964477539062
2026-03-08,2026-03-08 04:00:00+00:00,129.83999633789062,95.29354095458984,107.5310287475586,119.74380493164062,124.77,64.0,22.30896759033203,5.069996337890629,65.83999633789062,False,24.45026397705078
2026-03-08,2026-03-08 04:15:00+00:00,127.4000015258789,96.1564712524414,108.83010864257812,121.07109069824219,128.93,64.3,18.56989288330078,1.5299984741211006,63.10000152587891,False,24.91461944580078
2026-03-08,2026-03-08 04:30:00+00:00,129.99000549316406,97.16685485839844,110.40718078613281,122.65119934082031,129.9,65.13,19.58282470703125,0.09000549316405682,64.86000549316407,False,25.484344482421875
2026-03-08,2026-03-08 04:45:00+00:00,131.30999755859375,98.29832458496094,112.10282135009766,124.36460876464844,134.7,67.29,19.207176208496094,3.3900024414062386,64.01999755859374,False,26.0662841796875
2026-03-08,2026-03-08 05:00:00+00:00,130.5399932861328,99.94303894042969,114.56893920898438,128.21092224121094,131.43,60.27,15.971054077148438,0.8900067138671943,70.2699932861328,False,28.26788330078125
2026-03-08,2026-03-08 05:15:00+00:00,134.88999938964844,101.17827606201172,117.28881072998047,131.24049377441406,138.83,66.51,17.60118865966797,3.940000610351575,68.37999938964843,False,30.062217712402344
2026-03-08,2026-03-08 05:30:00+00:00,130.80999755859375,102.48989868164062,119.81182861328125,134.3161163330078,141.33,68.75,10.9981689453125,10.520002441406263,62.05999755859375,True,31.826217651367188
2026-03-08,2026-03-08 05:45:00+00:00,128.14999389648438,103.96795654296875,122.14617919921875,137.40921020507812,130.89,68.5,6.003814697265625,2.7400061035156114,59.649993896484375,True,33.441253662109375
2026-03-08,2026-03-08 06:00:00+00:00,139.05999755859375,106.04107666015625,125.61503601074219,141.54473876953125,146.26,68.47,13.444961547851562,7.200002441406241,70.58999755859375,True,35.503662109375
2026-03-08,2026-03-08 06:15:00+00:00,128.1199951171875,107.75301361083984,127.55712890625,144.62069702148438,136.0,68.79,0.5628662109375,7.8800048828125,59.329995117187494,True,36.86768341064453
2026-03-08,2026-03-08 06:30:00+00:00,108.94999694824219,109.52587890625,128.9280548095703,146.7140655517578,129.3,67.35,19.978057861328125,20.350003051757824,41.59999694824219,False,37.18818664550781
2026-03-08,2026-03-08 06:45:00+00:00,91.80999755859375,110.76103973388672,128.94322204589844,147.2625732421875,106.67,55.38,37.13322448730469,14.860002441406252,36.42999755859375,False,36.50153350830078
2026-03-08,2026-03-08 07:00:00+00:00,130.64999389648438,110.49791717529297,126.08517456054688,145.96878051757812,135.98,66.89,4.5648193359375,5.330006103515615,63.759993896484374,True,35.470863342285156
2026-03-08,2026-03-08 07:15:00+00:00,109.19999694824219,108.3172378540039,122.5277099609375,142.8449249267578,126.11,56.24,13.327713012695312,16.910003051757812,52.959996948242186,True,34.527687072753906
2026-03-08,2026-03-08 07:30:00+00:00,104.38999938964844,105.2558364868164,117.89695739746094,138.68038940429688,104.98,45.77,13.5069580078125,0.5900006103515665,58.619999389648434,False,33.42455291748047
2026-03-08,2026-03-08 07:45:00+00:00,90.01000213623047,101.21682739257812,112.54920959472656,133.6079864501953,84.54,41.24,22.539207458496094,5.4700021362304625,48.77000213623047,False,32.39115905761719
2026-03-08,2026-03-08 08:00:00+00:00,110.98999786376953,92.1446762084961,102.78797912597656,122.96321105957031,129.03,45.87,8.202018737792969,18.04000213623047,65.11999786376953,True,30.81853485107422
2026-03-08,2026-03-08 08:15:00+00:00,94.66000366210938,80.88172912597656,93.90824127197266,112.33173370361328,108.32,24.16,0.7517623901367188,13.659996337890618,70.50000366210938,True,31.45000457763672
2026-03-08,2026-03-08 08:30:00+00:00,86.73999786376953,69.59852600097656,85.21807861328125,102.44969177246094,95.24,9.79,1.5219192504882812,8.500002136230464,76.94999786376954,True,32.851165771484375
2026-03-08,2026-03-08 08:45:00+00:00,70.4800033569336,59.15996551513672,77.11460876464844,93.62711334228516,78.56,0.1,6.634605407714844,8.079996643066409,70.3800033569336,True,34.46714782714844
2026-03-08,2026-03-08 09:00:00+00:00,90.75,44.687110900878906,65.1478042602539,79.93804931640625,102.42,0.87,25.602195739746094,11.670000000000002,89.88,False,35.250938415527344
2026-03-08,2026-03-08 09:15:00+00:00,83.0999984741211,32.54533386230469,56.432464599609375,70.0578842163086,83.78,0.0,26.66753387451172,0.6800015258789074,83.0999984741211,False,37.512550354003906
2026-03-08,2026-03-08 09:30:00+00:00,47.34000015258789,23.40143585205078,49.12168502807617,62.55394744873047,73.78,-0.06,1.7816848754882812,26.43999984741211,47.40000015258789,True,39.15251159667969
2026-03-08,2026-03-08 09:45:00+00:00,30.56999969482422,16.694198608398438,43.13332748413086,56.81195068359375,37.8,-0.81,12.56332778930664,7.230000305175778,31.379999694824217,True,40.11775207519531
2026-03-08,2026-03-08 10:00:00+00:00,28.600000381469727,8.551368713378906,35.98139572143555,47.932804107666016,56.54,0.01,7.38139533996582,27.939999618530273,28.590000381469725,True,39.38143539428711
2026-03-08,2026-03-08 10:15:00+00:00,19.770000457763672,2.5507354736328125,30.604721069335938,42.0178337097168,27.69,0.0,10.834720611572266,7.919999542236329,19.770000457763672,True,39.467098236083984
2026-03-08,2026-03-08 10:30:00+00:00,14.699999809265137,-2.0651168823242188,25.59929656982422,37.134403228759766,19.75,-0.01,10.899296760559082,5.050000190734863,14.709999809265137,True,39.199520111083984
2026-03-08,2026-03-08 10:45:00+00:00,9.039999961853027,-5.714103698730469,20.962993621826172,33.00237274169922,18.19,-0.1,11.922993659973145,9.150000038146974,9.139999961853027,True,38.71647644042969
2026-03-08,2026-03-08 11:00:00+00:00,12.949999809265137,-10.702201843261719,15.173652648925781,27.03997802734375,18.51,-0.1,2.2236528396606445,5.560000190734865,13.049999809265136,True,37.74217987060547
2026-03-08,2026-03-08 11:15:00+00:00,9.40999984741211,-14.178627014160156,10.932106018066406,23.362255096435547,14.67,-0.11,1.5221061706542969,5.2600001525878906,9.519999847412109,True,37.5408821105957
2026-03-08,2026-03-08 11:30:00+00:00,9.489999771118164,-16.704833984375,7.5447845458984375,20.634193420410156,10.93,-0.25,1.9452152252197266,1.4400002288818357,9.739999771118164,True,37.339027404785156
2026-03-08,2026-03-08 11:45:00+00:00,1.4800000190734863,-18.554794311523438,4.925025939941406,18.704116821289062,8.01,-1.0,3.44502592086792,6.5299999809265135,2.4800000190734863,True,37.2589111328125
2026-03-08,2026-03-08 12:00:00+00:00,0.0,-19.172828674316406,3.6837310791015625,17.163253784179688,5.04,-1.01,3.6837310791015625,5.04,1.01,True,36.336082458496094
2026-03-08,2026-03-08 12:15:00+00:00,-0.009999999776482582,-19.69634246826172,3.0213851928710938,16.75029754638672,0.55,-1.03,3.0313851926475763,0.5599999997764826,1.0200000002235174,True,36.44664001464844
2026-03-08,2026-03-08 12:30:00+00:00,-0.009999999776482582,-19.987754821777344,2.5665283203125,16.55499267578125,0.0,-1.0,2.5765283200889826,0.009999999776482582,0.9900000002235174,True,36.542747497558594
2026-03-08,2026-03-08 12:45:00+00:00,0.0,-19.95964813232422,2.400665283203125,16.59564208984375,0.08,-0.11,2.400665283203125,0.08,0.11,True,36.55529022216797
2026-03-08,2026-03-08 13:00:00+00:00,0.0,-17.458702087402344,4.492767333984375,18.10052490234375,2.78,-1.0,4.492767333984375,2.78,1.0,True,35.559226989746094
2026-03-08,2026-03-08 13:15:00+00:00,0.0,-15.268577575683594,6.413230895996094,20.15631866455078,12.4,-0.06,6.413230895996094,12.4,0.06,True,35.424896240234375
2026-03-08,2026-03-08 13:30:00+00:00,7.460000038146973,-12.777252197265625,8.5684814453125,22.485687255859375,23.18,0.0,1.1084814071655273,15.719999961853027,7.460000038146973,True,35.262939453125
2026-03-08,2026-03-08 13:45:00+00:00,18.459999084472656,-9.89447021484375,11.022415161132812,25.192935943603516,34.35,1.04,7.437583923339844,15.890000915527345,17.419999084472657,True,35.087406158447266
2026-03-08,2026-03-08 14:00:00+00:00,15.569999694824219,-3.4179840087890625,16.512863159179688,32.10249328613281,35.15,0.0,0.9428634643554688,19.58000030517578,15.569999694824219,True,35.520477294921875
2026-03-08,2026-03-08 14:15:00+00:00,39.970001220703125,3.0328826904296875,21.796916961669922,38.851478576660156,76.66,0.12,18.173084259033203,36.68999877929687,39.85000122070313,False,35.81859588623047
2026-03-08,2026-03-08 14:30:00+00:00,85.73999786376953,10.244224548339844,27.781757354736328,46.42351150512695,95.57,33.61,57.9582405090332,9.830002136230462,52.12999786376953,False,36.17928695678711
2026-03-08,2026-03-08 14:45:00+00:00,115.76000213623047,18.15923309326172,34.45204162597656,54.7967643737793,125.76,70.08,81.3079605102539,9.999997863769536,45.68000213623047,False,36.63753128051758
2026-03-08,2026-03-08 15:00:00+00:00,70.5199966430664,32.67601013183594,46.90372085571289,69.52278137207031,81.22,37.31,23.616275787353516,10.700003356933593,33.209996643066404,False,36.846771240234375
2026-03-08,2026-03-08 15:15:00+00:00,107.79000091552734,45.39040756225586,57.98872375488281,83.22331237792969,114.56,62.4,49.80127716064453,6.7699990844726585,45.390000915527345,False,37.83290481567383
2026-03-08,2026-03-08 15:30:00+00:00,135.77000427246094,57.4862174987793,68.71488189697266,96.42386627197266,144.98,94.66,67.05512237548828,9.209995727539052,41.11000427246094,False,38.93764877319336
2026-03-08,2026-03-08 15:45:00+00:00,154.72999572753906,68.69004821777344,78.90860748291016,108.6539306640625,164.5,104.99,75.8213882446289,9.770004272460938,49.73999572753907,False,39.96388244628906
