issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-07,2026-03-07 11:15:00+00:00,14.670000076293945,3.9914932250976562,32.98423385620117,57.06556701660156,49.39,-0.06,18.314233779907227,34.719999923706055,14.730000076293946,True,53.074073791503906
2026-03-07,2026-03-07 11:30:00+00:00,10.930000305175781,2.0637893676757812,31.642475128173828,55.13130187988281,51.36,-0.28,20.712474822998047,40.42999969482422,11.21000030517578,True,53.06751251220703
2026-03-07,2026-03-07 11:45:00+00:00,8.010000228881836,1.3922042846679688,31.16250991821289,53.940330505371094,46.68,-0.65,23.152509689331055,38.669999771118164,8.660000228881836,True,52.548126220703125
2026-03-07,2026-03-07 12:00:00+00:00,5.039999961853027,-0.0410614013671875,29.84532928466797,52.633636474609375,48.25,-0.27,24.80532932281494,43.21000003814697,5.309999961853027,True,52.67469787597656
2026-03-07,2026-03-07 12:15:00+00:00,0.550000011920929,0.1613006591796875,29.43875503540039,51.763282775878906,47.32,-0.48,28.88875502347946,46.76999998807907,1.030000011920929,True,51.60198211669922
2026-03-07,2026-03-07 12:30:00+00:00,0.0,0.9245986938476562,29.596710205078125,51.307491302490234,46.69,-0.09,29.596710205078125,46.69,0.09,False,50.38289260864258
2026-03-07,2026-03-07 12:45:00+00:00,0.07999999821186066,2.1684188842773438,30.227943420410156,51.31629943847656,52.35,-0.05,30.147943422198296,52.27000000178814,0.12999999821186065,False,49.14788055419922
2026-03-07,2026-03-07 13:00:00+00:00,2.7799999713897705,4.317878723144531,32.03870391845703,52.555484771728516,45.71,-0.03,29.25870394706726,42.93000002861023,2.8099999713897703,False,48.237606048583984
2026-03-07,2026-03-07 13:15:00+00:00,12.399999618530273,7.113311767578125,34.133052825927734,54.08085250854492,64.5,-0.01,21.73305320739746,52.10000038146973,12.409999618530273,True,46.9675407409668
2026-03-07,2026-03-07 13:30:00+00:00,23.18000030517578,10.020729064941406,36.57184982299805,55.900455474853516,84.59,0.0,13.391849517822266,61.40999969482422,23.18000030517578,True,45.87972640991211
2026-03-07,2026-03-07 13:45:00+00:00,34.349998474121094,12.987312316894531,39.233089447021484,57.976417541503906,100.95,0.01,4.883090972900391,66.60000152587891,34.339998474121096,True,44.989105224609375
2026-03-07,2026-03-07 14:00:00+00:00,35.150001525878906,19.26516342163086,46.70263671875,63.779449462890625,85.26,0.0,11.552635192871094,50.1099984741211,35.150001525878906,True,44.514286041259766
2026-03-07,2026-03-07 14:15:00+00:00,76.66000366210938,25.468692779541016,53.094112396240234,69.88763427734375,104.01,0.07,23.56589126586914,27.34999633789063,76.59000366210938,False,44.418941497802734
2026-03-07,2026-03-07 14:30:00+00:00,95.56999969482422,31.786258697509766,59.648719787597656,76.3879165649414,105.0,10.05,35.92127990722656,9.430000305175781,85.51999969482422,False,44.60165786743164
2026-03-07,2026-03-07 14:45:00+00:00,125.76000213623047,38.155853271484375,66.03880310058594,83.10594940185547,134.0,49.33,59.72119903564453,8.239997863769531,76.43000213623047,False,44.950096130371094
2026-03-07,2026-03-07 15:00:00+00:00,81.22000122070312,48.12650680541992,77.40858459472656,94.42677307128906,90.86,33.96,3.8114166259765625,9.639998779296874,47.260001220703124,True,46.30026626586914
2026-03-07,2026-03-07 15:15:00+00:00,114.55999755859375,58.31718444824219,87.34849548339844,106.15829467773438,120.6,58.41,27.211502075195312,6.040002441406244,56.14999755859375,False,47.84111022949219
2026-03-07,2026-03-07 15:30:00+00:00,144.97999572753906,68.24190521240234,96.66226196289062,117.94180297851562,138.87,80.33,48.31773376464844,6.109995727539058,64.64999572753906,False,49.69989776611328
2026-03-07,2026-03-07 15:45:00+00:00,164.5,77.43441009521484,105.15122985839844,129.2532196044922,171.26,89.89,59.34877014160156,6.759999999999991,74.61,False,51.818809509277344
2026-03-07,2026-03-07 16:00:00+00:00,110.62999725341797,88.4521713256836,117.44847869873047,144.23789978027344,115.48,75.05,6.8184814453125,4.850002746582035,35.57999725341797,True,55.785728454589844
2026-03-07,2026-03-07 16:15:00+00:00,131.9499969482422,97.97344970703125,127.05496215820312,156.9325714111328,154.67,83.1,4.8950347900390625,22.7200030517578,48.84999694824219,True,58.95912170410156
2026-03-07,2026-03-07 16:30:00+00:00,150.0,105.72245788574219,134.67041015625,166.8249053955078,190.69,96.59,15.32958984375,40.69,53.41,True,61.102447509765625
2026-03-07,2026-03-07 16:45:00+00:00,196.89999389648438,111.86312866210938,140.4831085205078,174.207763671875,248.91,105.0,56.41688537597656,52.01000610351562,91.89999389648438,False,62.344635009765625
2026-03-07,2026-03-07 17:00:00+00:00,168.19000244140625,115.97889709472656,144.37643432617188,179.31076049804688,228.15,97.21,23.813568115234375,59.959997558593756,70.98000244140626,True,63.33186340332031
2026-03-07,2026-03-07 17:15:00+00:00,177.00999450683594,118.37843322753906,145.78045654296875,181.15484619140625,244.94,96.32,31.229537963867188,67.93000549316406,80.68999450683594,True,62.77641296386719
2026-03-07,2026-03-07 17:30:00+00:00,193.9499969482422,119.13812255859375,145.8028564453125,180.873046875,230.02,96.36,48.14714050292969,36.07000305175782,97.58999694824219,False,61.73492431640625
2026-03-07,2026-03-07 17:45:00+00:00,184.33999633789062,118.51600646972656,144.69430541992188,178.88912963867188,215.1,90.88,39.64569091796875,30.76000366210937,93.45999633789063,False,60.37312316894531
2026-03-07,2026-03-07 18:00:00+00:00,185.27000427246094,115.45657348632812,143.017822265625,176.9329833984375,238.11,92.25,42.25218200683594,52.839995727539076,93.02000427246094,False,61.476409912109375
2026-03-07,2026-03-07 18:15:00+00:00,169.97999572753906,112.4764404296875,140.0971221923828,173.44271850585938,184.38,87.71,29.88287353515625,14.400004272460933,82.26999572753907,True,60.966278076171875
2026-03-07,2026-03-07 18:30:00+00:00,163.13999938964844,109.17366027832031,136.5816192626953,168.85110473632812,170.41,85.12,26.558380126953125,7.270000610351559,78.01999938964843,True,59.67744445800781
2026-03-07,2026-03-07 18:45:00+00:00,148.50999450683594,105.69068908691406,132.56427001953125,163.55087280273438,166.16,75.59,15.945724487304688,17.65000549316406,72.91999450683593,True,57.86018371582031
2026-03-07,2026-03-07 19:00:00+00:00,157.7100067138672,102.35191345214844,129.9569549560547,160.13848876953125,169.76,83.37,27.7530517578125,12.049993286132803,74.34000671386718,True,57.78657531738281
2026-03-07,2026-03-07 19:15:00+00:00,151.91000366210938,99.58116912841797,126.6614990234375,155.5980224609375,160.05,74.27,25.248504638671875,8.139996337890636,77.64000366210938,True,56.01685333251953
2026-03-07,2026-03-07 19:30:00+00:00,145.27999877929688,96.846923828125,123.11857604980469,150.5718231201172,153.43,61.44,22.161422729492188,8.150001220703132,83.83999877929688,True,53.72489929199219
2026-03-07,2026-03-07 19:45:00+00:00,137.88999938964844,94.5023193359375,119.75651550292969,145.670654296875,129.2,57.39,18.13348388671875,8.689999389648449,80.49999938964844,True,51.1683349609375
2026-03-07,2026-03-07 20:00:00+00:00,146.50999450683594,92.57866668701172,118.31024169921875,142.98989868164062,150.39,67.91,28.199752807617188,3.880005493164049,78.59999450683594,False,50.411231994628906
2026-03-07,2026-03-07 20:15:00+00:00,139.97999572753906,91.37452697753906,116.29448699951172,139.578369140625,141.99,68.93,23.685508728027344,2.0100042724609466,71.04999572753906,False,48.20384216308594
2026-03-07,2026-03-07 20:30:00+00:00,135.7100067138672,90.3559799194336,114.28941345214844,136.06903076171875,128.13,67.31,21.42059326171875,7.580006713867192,68.40000671386719,True,45.713050842285156
2026-03-07,2026-03-07 20:45:00+00:00,128.24000549316406,89.56719970703125,112.43319702148438,132.77264404296875,116.26,54.52,15.806808471679688,11.980005493164057,73.72000549316405,True,43.2054443359375
2026-03-07,2026-03-07 21:00:00+00:00,142.1199951171875,88.60604095458984,111.25553894042969,130.73016357421875,135.86,72.78,30.864456176757812,6.259995117187486,69.3399951171875,False,42.124122619628906
2026-03-07,2026-03-07 21:15:00+00:00,133.8000030517578,88.03864288330078,109.7874526977539,128.05650329589844,127.15,66.17,24.012550354003906,6.650003051757807,67.63000305175781,False,40.017860412597656
2026-03-07,2026-03-07 21:30:00+00:00,130.8800048828125,87.57884979248047,108.39985656738281,125.60275268554688,126.83,64.23,22.480148315429688,4.050004882812502,66.6500048828125,False,38.023902893066406
2026-03-07,2026-03-07 21:45:00+00:00,129.99000549316406,86.97075653076172,106.9735336303711,123.18952941894531,119.14,55.47,23.01647186279297,10.850005493164062,74.52000549316406,False,36.218772888183594
2026-03-07,2026-03-07 22:00:00+00:00,144.10000610351562,85.90362548828125,105.86000061035156,121.7428970336914,136.43,72.72,38.24000549316406,7.670006103515618,71.38000610351563,False,35.839271545410156
2026-03-07,2026-03-07 22:15:00+00:00,130.91000366210938,85.18550872802734,104.67110443115234,119.94380187988281,126.95,59.07,26.23889923095703,3.960003662109372,71.84000366210938,False,34.75829315185547
2026-03-07,2026-03-07 22:30:00+00:00,126.62000274658203,84.49024963378906,103.54930114746094,118.22870635986328,124.89,59.32,23.070701599121094,1.7300027465820307,67.30000274658204,False,33.73845672607422
2026-03-07,2026-03-07 22:45:00+00:00,120.94999694824219,83.78563690185547,102.48062896728516,116.601318359375,116.03,51.58,18.46936798095703,4.919996948242186,69.36999694824219,False,32.81568145751953
2026-03-08,2026-03-07 23:00:00+00:00,145.7100067138672,85.44154357910156,104.12796020507812,115.08737182617188,141.31,47.65,41.58204650878906,4.400006713867185,98.06000671386718,False,29.645828247070312
2026-03-08,2026-03-07 23:15:00+00:00,137.27000427246094,84.52969360351562,103.53555297851562,115.3202896118164,136.72,48.89,33.73445129394531,0.5500042724609386,88.38000427246094,False,30.79059600830078
2026-03-08,2026-03-07 23:30:00+00:00,131.74000549316406,83.64044952392578,101.94905090332031,113.99154663085938,132.78,46.03,29.79095458984375,1.0399945068359386,85.71000549316406,False,30.351097106933594
2026-03-08,2026-03-07 23:45:00+00:00,129.25,82.51235961914062,100.2235336303711,112.15380859375,129.84,48.02,29.026466369628906,0.5900000000000034,81.22999999999999,False,29.641448974609375
2026-03-08,2026-03-08 00:00:00+00:00,139.3800048828125,80.62960052490234,98.05057525634766,110.25812530517578,137.61,49.0,41.329429626464844,1.7700048828124864,90.3800048828125,False,29.628524780273438
2026-03-08,2026-03-08 00:15:00+00:00,135.0,78.2623291015625,96.24210357666016,108.3979263305664,132.28,51.99,38.757896423339844,2.719999999999999,83.00999999999999,False,30.135597229003906
2026-03-08,2026-03-08 00:30:00+00:00,130.0,75.70587921142578,94.63186645507812,106.80679321289062,128.19,52.77,35.368133544921875,1.8100000000000023,77.22999999999999,False,31.100914001464844
2026-03-08,2026-03-08 00:45:00+00:00,126.55000305175781,73.3145523071289,93.34661865234375,105.64066314697266,124.63,52.44,33.20338439941406,1.920003051757817,74.11000305175781,False,32.32611083984375
2026-03-08,2026-03-08 01:00:00+00:00,134.0,71.42709350585938,93.32234191894531,105.68325805664062,129.76,51.69,40.67765808105469,4.240000000000009,82.31,False,34.25616455078125
2026-03-08,2026-03-08 01:15:00+00:00,133.4199981689453,70.01881408691406,92.77569580078125,105.89472961425781,125.66,52.49,40.64430236816406,7.759998168945316,80.9299981689453,False,35.87591552734375
2026-03-08,2026-03-08 01:30:00+00:00,130.0,68.98707580566406,92.53813934326172,106.31939697265625,124.15,55.51,37.46186065673828,5.849999999999994,74.49000000000001,False,37.33232116699219
2026-03-08,2026-03-08 01:45:00+00:00,127.3499984741211,68.28347778320312,92.5392837524414,106.92268371582031,123.12,57.3,34.81071472167969,4.229998474121089,70.0499984741211,False,38.63920593261719
2026-03-08,2026-03-08 02:00:00+00:00,132.52000427246094,67.9148178100586,92.44546508789062,109.02297973632812,126.49,53.34,40.07453918457031,6.030004272460943,79.18000427246093,False,41.10816192626953
2026-03-08,2026-03-08 02:15:00+00:00,130.0800018310547,66.5975570678711,92.72611236572266,110.64082336425781,124.78,54.58,37.35388946533203,5.300001831054686,75.50000183105469,False,44.04326629638672
2026-03-08,2026-03-08 02:30:00+00:00,130.39999389648438,65.29295349121094,92.8006591796875,111.66352844238281,123.32,58.1,37.599334716796875,7.079993896484382,72.29999389648438,False,46.370574951171875
2026-03-08,2026-03-08 02:45:00+00:00,127.37000274658203,64.20179748535156,92.81730651855469,112.40524291992188,122.97,62.27,34.552696228027344,4.400002746582032,65.10000274658202,False,48.20344543457031
2026-03-08,2026-03-08 03:00:00+00:00,129.3699951171875,63.22395706176758,93.84551239013672,113.57266235351562,122.97,53.08,35.52448272705078,6.399995117187501,76.2899951171875,False,50.34870529174805
2026-03-08,2026-03-08 03:15:00+00:00,128.77999877929688,62.765228271484375,93.7480697631836,114.20675659179688,124.13,57.57,35.03192901611328,4.6499987792968795,71.20999877929688,False,51.4415283203125
2026-03-08,2026-03-08 03:30:00+00:00,129.1999969482422,62.54569625854492,93.8934326171875,114.90750122070312,124.5,64.38,35.30656433105469,4.6999969482421875,64.81999694824219,False,52.3618049621582
2026-03-08,2026-03-08 03:45:00+00:00,129.99000549316406,62.42506790161133,94.20198059082031,115.63508605957031,127.39,69.31,35.78802490234375,2.600005493164062,60.68000549316406,False,53.210018157958984
2026-03-08,2026-03-08 04:00:00+00:00,129.83999633789062,62.66909408569336,95.33534240722656,117.13361358642578,124.77,64.0,34.50465393066406,5.069996337890629,65.83999633789062,False,54.46451950073242
2026-03-08,2026-03-08 04:15:00+00:00,127.4000015258789,62.567100524902344,96.00699615478516,118.33084106445312,128.93,64.3,31.39300537109375,1.5299984741211006,63.10000152587891,False,55.76374053955078
2026-03-08,2026-03-08 04:30:00+00:00,129.99000549316406,62.506752014160156,96.83629608154297,119.52523803710938,129.9,65.13,33.153709411621094,0.09000549316405682,64.86000549316407,False,57.01848602294922
2026-03-08,2026-03-08 04:45:00+00:00,131.30999755859375,62.394039154052734,97.64202117919922,120.619873046875,134.7,67.29,33.66797637939453,3.3900024414062386,64.01999755859374,False,58.225833892822266
2026-03-08,2026-03-08 05:00:00+00:00,130.5399932861328,62.943729400634766,98.84101867675781,122.37632751464844,131.43,60.27,31.698974609375,0.8900067138671943,70.2699932861328,False,59.43259811401367
2026-03-08,2026-03-08 05:15:00+00:00,134.88999938964844,63.11885070800781,100.03485107421875,124.11772918701172,138.83,66.51,34.85514831542969,3.940000610351575,68.37999938964843,False,60.998878479003906
2026-03-08,2026-03-08 05:30:00+00:00,130.80999755859375,63.25937271118164,101.05415344238281,125.61296081542969,141.33,68.75,29.755844116210938,10.520002441406263,62.05999755859375,False,62.35358810424805
2026-03-08,2026-03-08 05:45:00+00:00,128.14999389648438,63.46507263183594,101.95681762695312,126.9879150390625,130.89,68.5,26.19317626953125,2.7400061035156114,59.649993896484375,False,63.52284240722656
2026-03-08,2026-03-08 06:00:00+00:00,139.05999755859375,63.22125244140625,102.9918441772461,127.36253356933594,146.26,68.47,36.068153381347656,7.200002441406241,70.58999755859375,False,64.14128112792969
2026-03-08,2026-03-08 06:15:00+00:00,128.1199951171875,63.39844512939453,102.78707885742188,127.12078857421875,136.0,68.79,25.332916259765625,7.8800048828125,59.329995117187494,False,63.72234344482422
2026-03-08,2026-03-08 06:30:00+00:00,108.94999694824219,63.75481033325195,102.81901550292969,127.35702514648438,129.3,67.35,6.1309814453125,20.350003051757824,41.59999694824219,True,63.60221481323242
2026-03-08,2026-03-08 06:45:00+00:00,91.80999755859375,63.797943115234375,102.69083404541016,127.62947845458984,106.67,55.38,10.880836486816406,14.860002441406252,36.42999755859375,True,63.83153533935547
2026-03-08,2026-03-08 07:00:00+00:00,130.64999389648438,62.88312530517578,100.99998474121094,126.2816162109375,135.98,66.89,29.650009155273438,5.330006103515615,63.759993896484374,False,63.39849090576172
2026-03-08,2026-03-08 07:15:00+00:00,109.19999694824219,61.568565368652344,99.28025817871094,125.125732421875,126.11,56.24,9.91973876953125,16.910003051757812,52.959996948242186,True,63.557167053222656
2026-03-08,2026-03-08 07:30:00+00:00,104.38999938964844,60.2431640625,97.35356140136719,123.89216613769531,104.98,45.77,7.03643798828125,0.5900006103515665,58.619999389648434,True,63.64900207519531
2026-03-08,2026-03-08 07:45:00+00:00,90.01000213623047,59.02043914794922,95.382080078125,122.67423248291016,84.54,41.24,5.372077941894531,5.4700021362304625,48.77000213623047,True,63.65379333496094
2026-03-08,2026-03-08 08:00:00+00:00,110.98999786376953,54.16017532348633,88.51023864746094,116.28177642822266,129.03,45.87,22.479759216308594,18.04000213623047,65.11999786376953,True,62.12160110473633
2026-03-08,2026-03-08 08:15:00+00:00,94.66000366210938,49.02643585205078,81.61808013916016,109.74011993408203,108.32,24.16,13.041923522949219,13.659996337890618,70.50000366210938,True,60.71368408203125
2026-03-08,2026-03-08 08:30:00+00:00,86.73999786376953,43.86075973510742,74.70396423339844,103.08300018310547,95.24,9.79,12.036033630371094,8.500002136230464,76.94999786376954,True,59.22224044799805
2026-03-08,2026-03-08 08:45:00+00:00,70.4800033569336,38.996891021728516,68.44450378417969,96.94857788085938,78.56,0.1,2.0354995727539062,8.079996643066409,70.3800033569336,True,57.95168685913086
2026-03-08,2026-03-08 09:00:00+00:00,90.75,28.921981811523438,59.37690734863281,87.63093566894531,102.42,0.87,31.373092651367188,11.670000000000002,89.88,False,58.708953857421875
2026-03-08,2026-03-08 09:15:00+00:00,83.0999984741211,19.749568939208984,50.958412170410156,79.45584106445312,83.78,0.0,32.14158630371094,0.6800015258789074,83.0999984741211,False,59.70627212524414
2026-03-08,2026-03-08 09:30:00+00:00,47.34000015258789,12.051895141601562,44.225738525390625,72.48796844482422,73.78,-0.06,3.1142616271972656,26.43999984741211,47.40000015258789,True,60.436073303222656
2026-03-08,2026-03-08 09:45:00+00:00,30.56999969482422,6.340850830078125,39.44374084472656,67.11426544189453,37.8,-0.81,8.873741149902344,7.230000305175778,31.379999694824217,True,60.773414611816406
2026-03-08,2026-03-08 10:00:00+00:00,28.600000381469727,-2.3522262573242188,34.96961212158203,62.37002182006836,56.54,0.01,6.369611740112305,27.939999618530273,28.590000381469725,True,64.72224807739258
2026-03-08,2026-03-08 10:15:00+00:00,19.770000457763672,-7.292900085449219,31.736400604248047,58.490997314453125,27.69,0.0,11.966400146484375,7.919999542236329,19.770000457763672,True,65.78389739990234
2026-03-08,2026-03-08 10:30:00+00:00,14.699999809265137,-9.906822204589844,30.07769775390625,55.69789123535156,19.75,-0.01,15.377697944641113,5.050000190734863,14.709999809265137,True,65.6047134399414
2026-03-08,2026-03-08 10:45:00+00:00,9.039999961853027,-10.722908020019531,29.57110595703125,53.869773864746094,18.19,-0.1,20.531105995178223,9.150000038146974,9.139999961853027,True,64.59268188476562
2026-03-08,2026-03-08 11:00:00+00:00,12.949999809265137,-12.949897766113281,28.090099334716797,51.90813446044922,18.51,-0.1,15.14009952545166,5.560000190734865,13.049999809265136,True,64.8580322265625
2026-03-08,2026-03-08 11:15:00+00:00,9.40999984741211,-13.360969543457031,27.005420684814453,49.99835205078125,14.67,-0.11,17.595420837402344,5.2600001525878906,9.519999847412109,True,63.35932159423828
2026-03-08,2026-03-08 11:30:00+00:00,9.489999771118164,-12.889450073242188,26.54552459716797,48.57533645629883,10.93,-0.25,17.055524826049805,1.4400002288818357,9.739999771118164,True,61.464786529541016
2026-03-08,2026-03-08 11:45:00+00:00,1.4800000190734863,-11.879798889160156,26.519554138183594,47.536468505859375,8.01,-1.0,25.039554119110107,6.5299999809265135,2.4800000190734863,True,59.41626739501953
2026-03-08,2026-03-08 12:00:00+00:00,0.0,-11.363517761230469,27.600784301757812,47.50606918334961,5.04,-1.01,27.600784301757812,5.04,1.01,True,58.86958694458008
2026-03-08,2026-03-08 12:15:00+00:00,-0.009999999776482582,-10.509559631347656,27.50652313232422,47.16050338745117,0.55,-1.03,27.5165231321007,0.5599999997764826,1.0200000002235174,True,57.67006301879883
2026-03-08,2026-03-08 12:30:00+00:00,-0.009999999776482582,-9.534568786621094,27.506702423095703,46.805564880371094,0.0,-1.0,27.516702422872186,0.009999999776482582,0.9900000002235174,True,56.34013366699219
2026-03-08,2026-03-08 12:45:00+00:00,0.0,-8.389747619628906,27.63528060913086,46.65239715576172,0.08,-0.11,27.63528060913086,0.08,0.11,True,55.042144775390625
2026-03-08,2026-03-08 13:00:00+00:00,0.0,-6.600105285644531,29.37771224975586,48.22370147705078,2.78,-1.0,29.37771224975586,2.78,1.0,True,54.82380676269531
2026-03-08,2026-03-08 13:15:00+00:00,0.0,-4.289665222167969,30.371047973632812,49.33610916137695,12.4,-0.06,30.371047973632812,12.4,0.06,True,53.62577438354492
2026-03-08,2026-03-08 13:30:00+00:00,7.460000038146973,-1.8554840087890625,31.525508880615234,50.56517028808594,23.18,0.0,24.06550884246826,15.719999961853027,7.460000038146973,True,52.420654296875
2026-03-08,2026-03-08 13:45:00+00:00,18.459999084472656,0.6282882690429688,32.749027252197266,51.892086029052734,34.35,1.04,14.28902816772461,15.890000915527345,17.419999084472657,True,51.263797760009766
2026-03-08,2026-03-08 14:00:00+00:00,15.569999694824219,5.5798492431640625,35.343509674072266,55.19329071044922,35.15,0.0,19.773509979248047,19.58000030517578,15.569999694824219,True,49.613441467285156
2026-03-08,2026-03-08 14:15:00+00:00,39.970001220703125,11.3446044921875,38.957027435302734,58.68321228027344,76.66,0.12,1.0129737854003906,36.68999877929687,39.85000122070313,True,47.33860778808594
2026-03-08,2026-03-08 14:30:00+00:00,85.73999786376953,17.165321350097656,42.88228225708008,62.455528259277344,95.57,33.61,42.85771560668945,9.830002136230462,52.12999786376953,False,45.29020690917969
2026-03-08,2026-03-08 14:45:00+00:00,115.76000213623047,22.864147186279297,46.9023323059082,66.3441162109375,125.76,70.08,68.85766983032227,9.999997863769536,45.68000213623047,False,43.4799690246582
2026-03-08,2026-03-08 15:00:00+00:00,70.5199966430664,31.180362701416016,56.834068298339844,75.2515640258789,81.22,37.31,13.685928344726562,10.700003356933593,33.209996643066404,True,44.07120132446289
2026-03-08,2026-03-08 15:15:00+00:00,107.79000091552734,39.6233024597168,64.23735046386719,83.49939727783203,114.56,62.4,43.552650451660156,6.7699990844726585,45.390000915527345,False,43.876094818115234
2026-03-08,2026-03-08 15:30:00+00:00,135.77000427246094,47.71352005004883,71.53302001953125,91.77605438232422,144.98,94.66,64.23698425292969,9.209995727539052,41.11000427246094,False,44.06253433227539
2026-03-08,2026-03-08 15:45:00+00:00,154.72999572753906,55.31673812866211,78.54082489013672,99.98472595214844,164.5,104.99,76.18917083740234,9.770004272460938,49.73999572753907,False,44.66798782348633
2026-03-08,2026-03-08 16:00:00+00:00,120.87999725341797,65.40994262695312,89.40643310546875,112.2613296508789,110.63,92.01,31.47356414794922,10.249997253417973,28.869997253417964,False,46.85138702392578
2026-03-08,2026-03-08 16:15:00+00:00,135.7899932861328,75.17433166503906,99.3631820678711,124.61512756347656,131.95,100.03,36.42681121826172,3.839993286132824,35.75999328613281,False,49.4407958984375
2026-03-08,2026-03-08 16:30:00+00:00,146.33999633789062,84.21412658691406,108.61273956298828,136.22023010253906,150.0,110.0,37.727256774902344,3.660003662109375,36.339996337890625,False,52.006103515625
2026-03-08,2026-03-08 16:45:00+00:00,182.24000549316406,92.1565933227539,116.54879760742188,146.11508178710938,196.9,113.0,65.69120788574219,14.659994506835943,69.24000549316406,False,53.95848846435547
2026-03-08,2026-03-08 17:00:00+00:00,154.89999389648438,100.34494018554688,125.435546875,157.46719360351562,168.19,108.05,29.464447021484375,13.290006103515623,46.84999389648438,True,57.12225341796875
2026-03-08,2026-03-08 17:15:00+00:00,158.7100067138672,106.89350891113281,131.23265075683594,164.81161499023438,177.01,109.84,27.47735595703125,18.299993286132803,48.870006713867184,True,57.91810607910156
2026-03-08,2026-03-08 17:30:00+00:00,156.63999938964844,111.44026184082031,134.71762084960938,168.8544158935547,193.95,113.06,21.922378540039062,37.31000061035155,43.579999389648435,True,57.414154052734375
2026-03-08,2026-03-08 17:45:00+00:00,170.7899932861328,114.02955627441406,136.17529296875,170.01211547851562,184.34,109.86,34.61470031738281,13.550006713867191,60.92999328613281,False,55.98255920410156
2026-03-08,2026-03-08 18:00:00+00:00,160.1999969482422,113.57054138183594,134.9758758544922,169.73275756835938,185.27,104.64,25.22412109375,25.070003051757823,55.55999694824219,True,56.16221618652344
2026-03-08,2026-03-08 18:15:00+00:00,150.8699951171875,112.090576171875,132.88185119628906,166.79183959960938,169.98,103.41,17.988143920898438,19.11000488281249,47.4599951171875,True,54.701263427734375
2026-03-08,2026-03-08 18:30:00+00:00,155.13999938964844,109.47411346435547,130.05044555664062,162.61355590820312,163.14,100.04,25.089553833007812,8.000000610351549,55.09999938964843,True,53.139442443847656
2026-03-08,2026-03-08 18:45:00+00:00,150.0,106.17829895019531,126.74070739746094,157.67108154296875,148.51,98.65,23.259292602539062,1.490000000000009,51.349999999999994,True,51.49278259277344
2026-03-08,2026-03-08 19:00:00+00:00,150.08999633789062,101.89556121826172,123.57485961914062,153.70101928710938,157.71,96.04,26.51513671875,7.620003662109383,54.04999633789062,True,51.805458068847656
2026-03-08,2026-03-08 19:15:00+00:00,141.30999755859375,98.0103759765625,120.25355529785156,148.77947998046875,151.91,94.96,21.056442260742188,10.600002441406247,46.349997558593756,True,50.76910400390625
2026-03-08,2026-03-08 19:30:00+00:00,135.77999877929688,94.23548889160156,116.849609375,143.69580078125,145.28,89.01,18.930389404296875,9.500001220703126,46.76999877929687,True,49.46031188964844
2026-03-08,2026-03-08 19:45:00+00:00,127.98999786376953,90.77870178222656,113.5267105102539,138.74661254882812,137.89,82.93,14.463287353515625,9.900002136230455,45.059997863769524,True,47.96791076660156
2026-03-08,2026-03-08 20:00:00+00:00,137.99000549316406,87.05404663085938,110.3802261352539,134.63507080078125,146.51,86.77,27.609779357910156,8.519994506835928,51.22000549316407,False,47.581024169921875
2026-03-08,2026-03-08 20:15:00+00:00,130.97999572753906,83.94872283935547,107.37945556640625,130.1427764892578,139.98,82.17,23.600540161132812,9.000004272460927,48.80999572753906,False,46.194053649902344
2026-03-08,2026-03-08 20:30:00+00:00,124.37999725341797,81.09642791748047,104.41664123535156,125.95338439941406,135.71,80.26,19.963356018066406,11.33000274658204,44.119997253417964,True,44.856956481933594
2026-03-08,2026-03-08 20:45:00+00:00,116.38999938964844,78.70711517333984,101.79200744628906,122.31031799316406,128.24,76.06,14.597991943359375,11.850000610351572,40.329999389648435,True,43.60320281982422
2026-03-08,2026-03-08 21:00:00+00:00,129.99000549316406,75.80274963378906,99.36874389648438,119.61924743652344,142.12,81.11,30.621261596679688,12.129994506835942,48.88000549316406,False,43.816497802734375
2026-03-08,2026-03-08 21:15:00+00:00,120.5199966430664,73.64920806884766,97.28141021728516,116.80255126953125,133.8,77.82,23.23858642578125,13.280003356933605,42.69999664306641,False,43.153343200683594
2026-03-08,2026-03-08 21:30:00+00:00,117.6500015258789,71.55290222167969,95.17521667480469,114.1160659790039,130.88,73.64,22.47478485107422,13.22999847412109,44.010001525878906,False,42.56316375732422
2026-03-08,2026-03-08 21:45:00+00:00,116.30000305175781,69.67823791503906,93.23585510253906,111.706787109375,129.99,66.09,23.06414794921875,13.689996948242197,50.21000305175781,False,42.02854919433594
2026-03-08,2026-03-08 22:00:00+00:00,119.31999969482422,67.95130920410156,92.25103759765625,110.092529296875,144.1,73.88,27.06896209716797,24.780000305175776,45.43999969482422,False,42.14122009277344
2026-03-08,2026-03-08 22:15:00+00:00,114.26000213623047,66.59221649169922,90.87571716308594,108.30492401123047,130.91,70.83,23.38428497314453,16.649997863769528,43.43000213623047,False,41.71270751953125
2026-03-08,2026-03-08 22:30:00+00:00,113.80000305175781,65.27050018310547,89.49055480957031,106.6388931274414,126.62,68.76,24.3094482421875,12.819996948242192,45.04000305175781,False,41.36839294433594
